ccaa_iso,fecha,num_casos,lug_ocio,lug_mercado,lug_parque,lug_estacion,lug_trabajo,lug_residencial,dosis_administradas,porcentaje_dosis_administradas,personas_una_dosis,personas_pauta_completa,porcentaje_pauta_completa,Fallecidos,Hospitalizados,UCI,CCAA,cod_ine
ES-AN,2020-02-15,1,5.0,-1.0,33.0,15.0,0.0,-2.0,,,,,,0,3,0,Andalucía,1
ES-AR,2020-02-15,0,3.0,7.0,42.0,10.0,1.0,-3.0,,,,,,0,0,1,Aragón,2
ES-AS,2020-02-15,0,0.0,-1.0,20.0,8.0,0.0,-1.0,,,,,,0,0,0,Principado de Asturias,3
ES-CB,2020-02-15,0,6.0,4.0,53.0,4.0,-1.0,-2.0,,,,,,0,0,0,Cantabria,6
ES-CE,2020-02-15,0,-3.0,-6.0,3.0,,-1.0,,,,,,,0,0,0,Ceuta,18
ES-CL,2020-02-15,0,5.0,2.0,28.0,15.0,1.0,-3.0,,,,,,0,1,0,Castilla-León,7
ES-CM,2020-02-15,0,9.0,0.0,36.0,13.0,0.0,-2.0,,,,,,0,0,0,Castilla-La Mancha,8
ES-CN,2020-02-15,0,-4.0,-2.0,5.0,0.0,-2.0,0.0,,,,,,0,0,0,Canarias,5
ES-CT,2020-02-15,13,2.0,-1.0,17.0,8.0,0.0,-1.0,,,,,,0,4,0,Cataluña,9
ES-EX,2020-02-15,1,4.0,-3.0,32.0,11.0,0.0,-2.0,,,,,,0,0,0,Extremadura,11
ES-GA,2020-02-15,0,0.0,-2.0,-16.0,-2.0,-1.0,0.0,,,,,,0,0,0,Galicia,12
ES-IB,2020-02-15,0,5.0,-2.0,11.0,9.0,2.0,0.0,,,,,,0,0,0,Islas Baleares,4
ES-MC,2020-02-15,0,2.0,-2.0,28.0,6.0,1.0,-2.0,,,,,,0,0,0,Región de Murcia,14
ES-MD,2020-02-15,13,-1.0,-2.0,31.0,7.0,-1.0,-2.0,,,,,,0,4,2,Comunidad de Madrid,13
ES-ML,2020-02-15,0,-4.0,-2.0,6.0,,1.0,,,,,,,0,0,0,Melilla,19
ES-NC,2020-02-15,0,1.0,-2.0,34.0,-29.0,0.0,-2.0,,,,,,0,0,0,Comunidad Foral de Navarra,15
ES-PV,2020-02-15,3,-3.0,-3.0,39.0,9.0,0.0,-3.0,,,,,,0,0,0,País Vasco,16
ES-RI,2020-02-15,0,0.0,0.0,27.0,7.0,0.0,-2.0,,,,,,0,0,0,La Rioja,17
ES-VC,2020-02-15,4,2.0,0.0,33.0,0.0,-1.0,-1.0,,,,,,0,1,0,Comunidad Valenciana,10
ES-AN,2020-02-16,0,6.0,4.0,17.0,10.0,1.0,-4.0,,,,,,0,0,0,Andalucía,1
ES-AR,2020-02-16,1,-2.0,14.0,20.0,8.0,-3.0,-4.0,,,,,,0,1,0,Aragón,2
ES-AS,2020-02-16,0,2.0,1.0,11.0,6.0,0.0,-2.0,,,,,,0,0,0,Principado de Asturias,3
ES-CB,2020-02-16,0,14.0,6.0,12.0,0.0,-1.0,-1.0,,,,,,0,0,0,Cantabria,6
ES-CE,2020-02-16,0,3.0,-4.0,10.0,,1.0,,,,,,,0,0,0,Ceuta,18
ES-CL,2020-02-16,0,10.0,9.0,37.0,16.0,-1.0,-3.0,,,,,,0,0,0,Castilla-León,7
ES-CM,2020-02-16,0,10.0,6.0,40.0,11.0,0.0,-3.0,,,,,,0,0,0,Castilla-La Mancha,8
